year,driverId,ConstructorId,number,position,qualifyId,raceId,q1,q2,q3
1950,,,,,,,,,
1950,,,,,,,,,
1950,,,,,,,,,
1950,,,,,,,,,
1950,,,,,,,,,
1950,,,,,,,,,
1950,,,,,,,,,
1951,,,,,,,,,
1951,,,,,,,,,
1951,,,,,,,,,
1951,,,,,,,,,
1951,,,,,,,,,
1951,,,,,,,,,
1951,,,,,,,,,
1951,,,,,,,,,
1952,,,,,,,,,
1952,,,,,,,,,
1952,,,,,,,,,
1952,,,,,,,,,
1952,,,,,,,,,
1952,,,,,,,,,
1952,,,,,,,,,
1952,,,,,,,,,
1953,,,,,,,,,
1953,,,,,,,,,
1953,,,,,,,,,
1953,,,,,,,,,
1953,,,,,,,,,
1953,,,,,,,,,
1953,,,,,,,,,
1953,,,,,,,,,
1953,,,,,,,,,
1954,,,,,,,,,
1954,,,,,,,,,
1954,,,,,,,,,
1954,,,,,,,,,
1954,,,,,,,,,
1954,,,,,,,,,
1954,,,,,,,,,
1954,,,,,,,,,
1954,,,,,,,,,
1955,,,,,,,,,
1955,,,,,,,,,
1955,,,,,,,,,
1955,,,,,,,,,
1955,,,,,,,,,
1955,,,,,,,,,
1955,,,,,,,,,
1956,,,,,,,,,
1956,,,,,,,,,
1956,,,,,,,,,
1956,,,,,,,,,
1956,,,,,,,,,
1956,,,,,,,,,
1956,,,,,,,,,
1956,,,,,,,,,
1957,,,,,,,,,
1957,,,,,,,,,
1957,,,,,,,,,
1957,,,,,,,,,
1957,,,,,,,,,
1957,,,,,,,,,
1957,,,,,,,,,
1957,,,,,,,,,
1958,,,,,,,,,
1958,,,,,,,,,
1958,,,,,,,,,
1958,,,,,,,,,
1958,,,,,,,,,
1958,,,,,,,,,
1958,,,,,,,,,
1958,,,,,,,,,
1958,,,,,,,,,
1958,,,,,,,,,
1958,,,,,,,,,
1959,,,,,,,,,
1959,,,,,,,,,
1959,,,,,,,,,
1959,,,,,,,,,
1959,,,,,,,,,
1959,,,,,,,,,
1959,,,,,,,,,
1959,,,,,,,,,
1959,,,,,,,,,
1960,,,,,,,,,
1960,,,,,,,,,
1960,,,,,,,,,
1960,,,,,,,,,
1960,,,,,,,,,
1960,,,,,,,,,
1960,,,,,,,,,
1960,,,,,,,,,
1960,,,,,,,,,
1960,,,,,,,,,
1961,,,,,,,,,
1961,,,,,,,,,
1961,,,,,,,,,
1961,,,,,,,,,
1961,,,,,,,,,
1961,,,,,,,,,
1961,,,,,,,,,
1961,,,,,,,,,
1962,,,,,,,,,
1962,,,,,,,,,
1962,,,,,,,,,
1962,,,,,,,,,
1962,,,,,,,,,
1962,,,,,,,,,
1962,,,,,,,,,
1962,,,,,,,,,
1962,,,,,,,,,
1963,,,,,,,,,
1963,,,,,,,,,
1963,,,,,,,,,
1963,,,,,,,,,
1963,,,,,,,,,
1963,,,,,,,,,
1963,,,,,,,,,
1963,,,,,,,,,
1963,,,,,,,,,
1963,,,,,,,,,
1964,,,,,,,,,
1964,,,,,,,,,
1964,,,,,,,,,
1964,,,,,,,,,
1964,,,,,,,,,
1964,,,,,,,,,
1964,,,,,,,,,
1964,,,,,,,,,
1964,,,,,,,,,
1964,,,,,,,,,
1965,,,,,,,,,
1965,,,,,,,,,
1965,,,,,,,,,
1965,,,,,,,,,
1965,,,,,,,,,
1965,,,,,,,,,
1965,,,,,,,,,
1965,,,,,,,,,
1965,,,,,,,,,
1965,,,,,,,,,
1966,,,,,,,,,
1966,,,,,,,,,
1966,,,,,,,,,
1966,,,,,,,,,
1966,,,,,,,,,
1966,,,,,,,,,
1966,,,,,,,,,
1966,,,,,,,,,
1966,,,,,,,,,
1967,,,,,,,,,
1967,,,,,,,,,
1967,,,,,,,,,
1967,,,,,,,,,
1967,,,,,,,,,
1967,,,,,,,,,
1967,,,,,,,,,
1967,,,,,,,,,
1967,,,,,,,,,
1967,,,,,,,,,
1967,,,,,,,,,
1968,,,,,,,,,
1968,,,,,,,,,
1968,,,,,,,,,
1968,,,,,,,,,
1968,,,,,,,,,
1968,,,,,,,,,
1968,,,,,,,,,
1968,,,,,,,,,
1968,,,,,,,,,
1968,,,,,,,,,
1968,,,,,,,,,
1968,,,,,,,,,
1969,,,,,,,,,
1969,,,,,,,,,
1969,,,,,,,,,
1969,,,,,,,,,
1969,,,,,,,,,
1969,,,,,,,,,
1969,,,,,,,,,
1969,,,,,,,,,
1969,,,,,,,,,
1969,,,,,,,,,
1969,,,,,,,,,
1970,,,,,,,,,
1970,,,,,,,,,
1970,,,,,,,,,
1970,,,,,,,,,
1970,,,,,,,,,
1970,,,,,,,,,
1970,,,,,,,,,
1970,,,,,,,,,
1970,,,,,,,,,
1970,,,,,,,,,
1970,,,,,,,,,
1970,,,,,,,,,
1970,,,,,,,,,
1971,,,,,,,,,
1971,,,,,,,,,
1971,,,,,,,,,
1971,,,,,,,,,
1971,,,,,,,,,
1971,,,,,,,,,
1971,,,,,,,,,
1971,,,,,,,,,
1971,,,,,,,,,
1971,,,,,,,,,
1971,,,,,,,,,
1972,,,,,,,,,
1972,,,,,,,,,
1972,,,,,,,,,
1972,,,,,,,,,
1972,,,,,,,,,
1972,,,,,,,,,
1972,,,,,,,,,
1972,,,,,,,,,
1972,,,,,,,,,
1972,,,,,,,,,
1972,,,,,,,,,
1972,,,,,,,,,
1973,,,,,,,,,
1973,,,,,,,,,
1973,,,,,,,,,
1973,,,,,,,,,
1973,,,,,,,,,
1973,,,,,,,,,
1973,,,,,,,,,
1973,,,,,,,,,
1973,,,,,,,,,
1973,,,,,,,,,
1973,,,,,,,,,
1973,,,,,,,,,
1973,,,,,,,,,
1973,,,,,,,,,
1973,,,,,,,,,
1974,,,,,,,,,
1974,,,,,,,,,
1974,,,,,,,,,
1974,,,,,,,,,
1974,,,,,,,,,
1974,,,,,,,,,
1974,,,,,,,,,
1974,,,,,,,,,
1974,,,,,,,,,
1974,,,,,,,,,
1974,,,,,,,,,
1974,,,,,,,,,
1974,,,,,,,,,
1974,,,,,,,,,
1974,,,,,,,,,
1975,,,,,,,,,
1975,,,,,,,,,
1975,,,,,,,,,
1975,,,,,,,,,
1975,,,,,,,,,
1975,,,,,,,,,
1975,,,,,,,,,
1975,,,,,,,,,
1975,,,,,,,,,
1975,,,,,,,,,
1975,,,,,,,,,
1975,,,,,,,,,
1975,,,,,,,,,
1975,,,,,,,,,
1976,,,,,,,,,
1976,,,,,,,,,
1976,,,,,,,,,
1976,,,,,,,,,
1976,,,,,,,,,
1976,,,,,,,,,
1976,,,,,,,,,
1976,,,,,,,,,
1976,,,,,,,,,
1976,,,,,,,,,
1976,,,,,,,,,
1976,,,,,,,,,
1976,,,,,,,,,
1976,,,,,,,,,
1976,,,,,,,,,
1976,,,,,,,,,
1977,,,,,,,,,
1977,,,,,,,,,
1977,,,,,,,,,
1977,,,,,,,,,
1977,,,,,,,,,
1977,,,,,,,,,
1977,,,,,,,,,
1977,,,,,,,,,
1977,,,,,,,,,
1977,,,,,,,,,
1977,,,,,,,,,
1977,,,,,,,,,
1977,,,,,,,,,
1977,,,,,,,,,
1977,,,,,,,,,
1977,,,,,,,,,
1977,,,,,,,,,
1978,,,,,,,,,
1978,,,,,,,,,
1978,,,,,,,,,
1978,,,,,,,,,
1978,,,,,,,,,
1978,,,,,,,,,
1978,,,,,,,,,
1978,,,,,,,,,
1978,,,,,,,,,
1978,,,,,,,,,
1978,,,,,,,,,
1978,,,,,,,,,
1978,,,,,,,,,
1978,,,,,,,,,
1978,,,,,,,,,
1978,,,,,,,,,
1979,,,,,,,,,
1979,,,,,,,,,
1979,,,,,,,,,
1979,,,,,,,,,
1979,,,,,,,,,
1979,,,,,,,,,
1979,,,,,,,,,
1979,,,,,,,,,
1979,,,,,,,,,
1979,,,,,,,,,
1979,,,,,,,,,
1979,,,,,,,,,
1979,,,,,,,,,
1979,,,,,,,,,
1979,,,,,,,,,
1980,,,,,,,,,
1980,,,,,,,,,
1980,,,,,,,,,
1980,,,,,,,,,
1980,,,,,,,,,
1980,,,,,,,,,
1980,,,,,,,,,
1980,,,,,,,,,
1980,,,,,,,,,
1980,,,,,,,,,
1980,,,,,,,,,
1980,,,,,,,,,
1980,,,,,,,,,
1980,,,,,,,,,
1981,,,,,,,,,
1981,,,,,,,,,
1981,,,,,,,,,
1981,,,,,,,,,
1981,,,,,,,,,
1981,,,,,,,,,
1981,,,,,,,,,
1981,,,,,,,,,
1981,,,,,,,,,
1981,,,,,,,,,
1981,,,,,,,,,
1981,,,,,,,,,
1981,,,,,,,,,
1981,,,,,,,,,
1981,,,,,,,,,
1982,,,,,,,,,
1982,,,,,,,,,
1982,,,,,,,,,
1982,,,,,,,,,
1982,,,,,,,,,
1982,,,,,,,,,
1982,,,,,,,,,
1982,,,,,,,,,
1982,,,,,,,,,
1982,,,,,,,,,
1982,,,,,,,,,
1982,,,,,,,,,
1982,,,,,,,,,
1982,,,,,,,,,
1982,,,,,,,,,
1982,,,,,,,,,
1983,,,,,,,,,
1983,,,,,,,,,
1983,,,,,,,,,
1983,,,,,,,,,
1983,,,,,,,,,
1983,,,,,,,,,
1983,,,,,,,,,
1983,,,,,,,,,
1983,,,,,,,,,
1983,,,,,,,,,
1983,,,,,,,,,
1983,,,,,,,,,
1983,,,,,,,,,
1983,,,,,,,,,
1983,,,,,,,,,
1984,,,,,,,,,
1984,,,,,,,,,
1984,,,,,,,,,
1984,,,,,,,,,
1984,,,,,,,,,
1984,,,,,,,,,
1984,,,,,,,,,
1984,,,,,,,,,
1984,,,,,,,,,
1984,,,,,,,,,
1984,,,,,,,,,
1984,,,,,,,,,
1984,,,,,,,,,
1984,,,,,,,,,
1984,,,,,,,,,
1984,,,,,,,,,
1985,,,,,,,,,
1985,,,,,,,,,
1985,,,,,,,,,
1985,,,,,,,,,
1985,,,,,,,,,
1985,,,,,,,,,
1985,,,,,,,,,
1985,,,,,,,,,
1985,,,,,,,,,
1985,,,,,,,,,
1985,,,,,,,,,
1985,,,,,,,,,
1985,,,,,,,,,
1985,,,,,,,,,
1985,,,,,,,,,
1985,,,,,,,,,
1986,,,,,,,,,
1986,,,,,,,,,
1986,,,,,,,,,
1986,,,,,,,,,
1986,,,,,,,,,
1986,,,,,,,,,
1986,,,,,,,,,
1986,,,,,,,,,
1986,,,,,,,,,
1986,,,,,,,,,
1986,,,,,,,,,
1986,,,,,,,,,
1986,,,,,,,,,
1986,,,,,,,,,
1986,,,,,,,,,
1986,,,,,,,,,
1987,,,,,,,,,
1987,,,,,,,,,
1987,,,,,,,,,
1987,,,,,,,,,
1987,,,,,,,,,
1987,,,,,,,,,
1987,,,,,,,,,
1987,,,,,,,,,
1987,,,,,,,,,
1987,,,,,,,,,
1987,,,,,,,,,
1987,,,,,,,,,
1987,,,,,,,,,
1987,,,,,,,,,
1987,,,,,,,,,
1987,,,,,,,,,
1988,,,,,,,,,
1988,,,,,,,,,
1988,,,,,,,,,
1988,,,,,,,,,
1988,,,,,,,,,
1988,,,,,,,,,
1988,,,,,,,,,
1988,,,,,,,,,
1988,,,,,,,,,
1988,,,,,,,,,
1988,,,,,,,,,
1988,,,,,,,,,
1988,,,,,,,,,
1988,,,,,,,,,
1988,,,,,,,,,
1988,,,,,,,,,
1989,,,,,,,,,
1989,,,,,,,,,
1989,,,,,,,,,
1989,,,,,,,,,
1989,,,,,,,,,
1989,,,,,,,,,
1989,,,,,,,,,
1989,,,,,,,,,
1989,,,,,,,,,
1989,,,,,,,,,
1989,,,,,,,,,
1989,,,,,,,,,
1989,,,,,,,,,
1989,,,,,,,,,
1989,,,,,,,,,
1989,,,,,,,,,
1990,,,,,,,,,
1990,,,,,,,,,
1990,,,,,,,,,
1990,,,,,,,,,
1990,,,,,,,,,
1990,,,,,,,,,
1990,,,,,,,,,
1990,,,,,,,,,
1990,,,,,,,,,
1990,,,,,,,,,
1990,,,,,,,,,
1990,,,,,,,,,
1990,,,,,,,,,
1990,,,,,,,,,
1990,,,,,,,,,
1990,,,,,,,,,
1991,,,,,,,,,
1991,,,,,,,,,
1991,,,,,,,,,
1991,,,,,,,,,
1991,,,,,,,,,
1991,,,,,,,,,
1991,,,,,,,,,
1991,,,,,,,,,
1991,,,,,,,,,
1991,,,,,,,,,
1991,,,,,,,,,
1991,,,,,,,,,
1991,,,,,,,,,
1991,,,,,,,,,
1991,,,,,,,,,
1991,,,,,,,,,
1992,,,,,,,,,
1992,,,,,,,,,
1992,,,,,,,,,
1992,,,,,,,,,
1992,,,,,,,,,
1992,,,,,,,,,
1992,,,,,,,,,
1992,,,,,,,,,
1992,,,,,,,,,
1992,,,,,,,,,
1992,,,,,,,,,
1992,,,,,,,,,
1992,,,,,,,,,
1992,,,,,,,,,
1992,,,,,,,,,
1992,,,,,,,,,
1993,,,,,,,,,
1993,,,,,,,,,
1993,,,,,,,,,
1993,,,,,,,,,
1993,,,,,,,,,
1993,,,,,,,,,
1993,,,,,,,,,
1993,,,,,,,,,
1993,,,,,,,,,
1993,,,,,,,,,
1993,,,,,,,,,
1993,,,,,,,,,
1993,,,,,,,,,
1993,,,,,,,,,
1993,,,,,,,,,
1993,,,,,,,,,
1994,senna,williams,2,1,Carrera 1,Brazilian Grand Prix,1:15.962,,
1994,michael_schumacher,benetton,5,2,Carrera 1,Brazilian Grand Prix,1:16.290,,
1994,alesi,ferrari,27,3,Carrera 1,Brazilian Grand Prix,1:17.385,,
1994,damon_hill,williams,0,4,Carrera 1,Brazilian Grand Prix,1:17.554,,
1994,frentzen,sauber,30,5,Carrera 1,Brazilian Grand Prix,1:17.806,,
1994,morbidelli,footwork,10,6,Carrera 1,Brazilian Grand Prix,1:17.866,,
1994,wendlinger,sauber,29,7,Carrera 1,Brazilian Grand Prix,1:17.927,,
1994,hakkinen,mclaren,7,8,Carrera 1,Brazilian Grand Prix,1:18.122,,
1994,verstappen,benetton,6,9,Carrera 1,Brazilian Grand Prix,1:18.183,,
1994,katayama,tyrrell,3,10,Carrera 1,Brazilian Grand Prix,1:18.194,,
1994,fittipaldi,footwork,9,11,Carrera 1,Brazilian Grand Prix,1:18.204,,
1994,blundell,tyrrell,4,12,Carrera 1,Brazilian Grand Prix,1:18.246,,
1994,comas,larrousse,20,13,Carrera 1,Brazilian Grand Prix,1:18.321,,
1994,barrichello,jordan,14,14,Carrera 1,Brazilian Grand Prix,1:18.414,,
1994,martini,minardi,23,15,Carrera 1,Brazilian Grand Prix,1:18.659,,
1994,irvine,jordan,15,16,Carrera 1,Brazilian Grand Prix,1:18.751,,
1994,berger,ferrari,28,17,Carrera 1,Brazilian Grand Prix,1:18.855,,
1994,brundle,mclaren,8,18,Carrera 1,Brazilian Grand Prix,1:18.864,,
1994,panis,ligier,26,19,Carrera 1,Brazilian Grand Prix,1:19.304,,
1994,bernard,ligier,25,20,Carrera 1,Brazilian Grand Prix,1:19.398,,
1994,herbert,team_lotus,12,21,Carrera 1,Brazilian Grand Prix,1:19.483,,
1994,alboreto,minardi,24,22,Carrera 1,Brazilian Grand Prix,1:19.517,,
1994,beretta,larrousse,19,23,Carrera 1,Brazilian Grand Prix,1:19.524,,
1994,lamy,team_lotus,11,24,Carrera 1,Brazilian Grand Prix,1:19.975,,
1994,gachot,pacific,34,25,Carrera 1,Brazilian Grand Prix,1:20.729,,
1994,brabham,simtek,31,26,Carrera 1,Brazilian Grand Prix,1:21.186,,
1994,senna,williams,2,1,Carrera 2,Pacific Grand Prix,1:15.962,,
1994,michael_schumacher,benetton,5,2,Carrera 2,Pacific Grand Prix,1:16.290,,
1994,alesi,ferrari,27,3,Carrera 2,Pacific Grand Prix,1:17.385,,
1994,damon_hill,williams,0,4,Carrera 2,Pacific Grand Prix,1:17.554,,
1994,frentzen,sauber,30,5,Carrera 2,Pacific Grand Prix,1:17.806,,
1994,morbidelli,footwork,10,6,Carrera 2,Pacific Grand Prix,1:17.866,,
1994,wendlinger,sauber,29,7,Carrera 2,Pacific Grand Prix,1:17.927,,
1994,hakkinen,mclaren,7,8,Carrera 2,Pacific Grand Prix,1:18.122,,
1994,verstappen,benetton,6,9,Carrera 2,Pacific Grand Prix,1:18.183,,
1994,katayama,tyrrell,3,10,Carrera 2,Pacific Grand Prix,1:18.194,,
1994,fittipaldi,footwork,9,11,Carrera 2,Pacific Grand Prix,1:18.204,,
1994,blundell,tyrrell,4,12,Carrera 2,Pacific Grand Prix,1:18.246,,
1994,comas,larrousse,20,13,Carrera 2,Pacific Grand Prix,1:18.321,,
1994,barrichello,jordan,14,14,Carrera 2,Pacific Grand Prix,1:18.414,,
1994,martini,minardi,23,15,Carrera 2,Pacific Grand Prix,1:18.659,,
1994,irvine,jordan,15,16,Carrera 2,Pacific Grand Prix,1:18.751,,
1994,berger,ferrari,28,17,Carrera 2,Pacific Grand Prix,1:18.855,,
1994,brundle,mclaren,8,18,Carrera 2,Pacific Grand Prix,1:18.864,,
1994,panis,ligier,26,19,Carrera 2,Pacific Grand Prix,1:19.304,,
1994,bernard,ligier,25,20,Carrera 2,Pacific Grand Prix,1:19.398,,
1994,herbert,team_lotus,12,21,Carrera 2,Pacific Grand Prix,1:19.483,,
1994,alboreto,minardi,24,22,Carrera 2,Pacific Grand Prix,1:19.517,,
1994,beretta,larrousse,19,23,Carrera 2,Pacific Grand Prix,1:19.524,,
1994,lamy,team_lotus,11,24,Carrera 2,Pacific Grand Prix,1:19.975,,
1994,gachot,pacific,34,25,Carrera 2,Pacific Grand Prix,1:20.729,,
1994,brabham,simtek,31,26,Carrera 2,Pacific Grand Prix,1:21.186,,
1994,senna,williams,2,1,Carrera 3,San Marino Grand Prix,1:10.218,,
1994,michael_schumacher,benetton,5,2,Carrera 3,San Marino Grand Prix,1:10.440,,
1994,damon_hill,williams,0,3,Carrera 3,San Marino Grand Prix,1:10.771,,
1994,hakkinen,mclaren,7,4,Carrera 3,San Marino Grand Prix,1:11.683,,
1994,berger,ferrari,28,5,Carrera 3,San Marino Grand Prix,1:11.744,,
1994,brundle,mclaren,8,6,Carrera 3,San Marino Grand Prix,1:12.351,,
1994,larini,ferrari,27,7,Carrera 3,San Marino Grand Prix,1:12.372,,
1994,barrichello,jordan,14,8,Carrera 3,San Marino Grand Prix,1:12.409,,
1994,fittipaldi,footwork,9,9,Carrera 3,San Marino Grand Prix,1:12.444,,
1994,verstappen,benetton,6,10,Carrera 3,San Marino Grand Prix,1:12.554,,
1994,frentzen,sauber,30,11,Carrera 3,San Marino Grand Prix,1:12.686,,
1994,blundell,tyrrell,4,12,Carrera 3,San Marino Grand Prix,1:12.751,,
1994,morbidelli,footwork,10,13,Carrera 3,San Marino Grand Prix,1:12.866,,
1994,katayama,tyrrell,3,14,Carrera 3,San Marino Grand Prix,1:13.013,,
1994,alboreto,minardi,24,15,Carrera 3,San Marino Grand Prix,1:13.016,,
1994,comas,larrousse,20,16,Carrera 3,San Marino Grand Prix,1:13.111,,
1994,martini,minardi,23,17,Carrera 3,San Marino Grand Prix,1:13.529,,
1994,bernard,ligier,25,18,Carrera 3,San Marino Grand Prix,1:13.613,,
1994,wendlinger,sauber,29,19,Carrera 3,San Marino Grand Prix,1:13.855,,
1994,suzuki,jordan,15,20,Carrera 3,San Marino Grand Prix,1:13.932,,
1994,beretta,larrousse,19,21,Carrera 3,San Marino Grand Prix,1:14.101,,
1994,panis,ligier,26,22,Carrera 3,San Marino Grand Prix,1:14.106,,
1994,herbert,team_lotus,12,23,Carrera 3,San Marino Grand Prix,1:14.424,,
1994,lamy,team_lotus,11,24,Carrera 3,San Marino Grand Prix,1:14.657,,
1994,brabham,simtek,31,25,Carrera 3,San Marino Grand Prix,1:14.748,,
1994,ratzenberger,simtek,32,26,Carrera 3,San Marino Grand Prix,1:16.536,,
1994,senna,williams,2,1,Carrera 4,Monaco Grand Prix,1:21.548,,
1994,michael_schumacher,benetton,5,2,Carrera 4,Monaco Grand Prix,1:21.885,,
1994,berger,ferrari,28,3,Carrera 4,Monaco Grand Prix,1:22.113,,
1994,damon_hill,williams,0,4,Carrera 4,Monaco Grand Prix,1:22.168,,
1994,lehto,benetton,6,5,Carrera 4,Monaco Grand Prix,1:22.717,,
1994,larini,ferrari,27,6,Carrera 4,Monaco Grand Prix,1:22.841,,
1994,frentzen,sauber,30,7,Carrera 4,Monaco Grand Prix,1:23.119,,
1994,hakkinen,mclaren,7,8,Carrera 4,Monaco Grand Prix,1:23.140,,
1994,katayama,tyrrell,3,9,Carrera 4,Monaco Grand Prix,1:23.322,,
1994,wendlinger,sauber,29,10,Carrera 4,Monaco Grand Prix,1:23.347,,
1994,morbidelli,footwork,10,11,Carrera 4,Monaco Grand Prix,1:23.663,,
1994,blundell,tyrrell,4,12,Carrera 4,Monaco Grand Prix,1:23.703,,
1994,brundle,mclaren,8,13,Carrera 4,Monaco Grand Prix,1:23.858,,
1994,martini,minardi,23,14,Carrera 4,Monaco Grand Prix,1:24.078,,
1994,alboreto,minardi,24,15,Carrera 4,Monaco Grand Prix,1:24.276,,
1994,fittipaldi,footwork,9,16,Carrera 4,Monaco Grand Prix,1:24.472,,
1994,bernard,ligier,25,17,Carrera 4,Monaco Grand Prix,1:24.678,,
1994,comas,larrousse,20,18,Carrera 4,Monaco Grand Prix,1:24.852,,
1994,panis,ligier,26,19,Carrera 4,Monaco Grand Prix,1:24.996,,
1994,herbert,team_lotus,12,20,Carrera 4,Monaco Grand Prix,1:25.114,,
1994,cesaris,jordan,15,21,Carrera 4,Monaco Grand Prix,1:25.234,,
1994,lamy,team_lotus,11,22,Carrera 4,Monaco Grand Prix,1:25.295,,
1994,beretta,larrousse,19,23,Carrera 4,Monaco Grand Prix,1:25.991,,
1994,brabham,simtek,31,24,Carrera 4,Monaco Grand Prix,1:26.817,,
1994,gachot,pacific,34,25,Carrera 4,Monaco Grand Prix,1:27.143,,
1994,ratzenberger,simtek,32,26,Carrera 4,Monaco Grand Prix,1:27.584,,
1994,belmondo,pacific,33,27,Carrera 4,Monaco Grand Prix,1:27.881,,
1994,barrichello,jordan,14,28,Carrera 4,Monaco Grand Prix,,,
1994,,,,,,,,,
1994,michael_schumacher,benetton,5,1,Carrera 6,Canadian Grand Prix,1:21.908,,
1994,damon_hill,williams,0,2,Carrera 6,Canadian Grand Prix,1:22.559,,
1994,hakkinen,mclaren,7,3,Carrera 6,Canadian Grand Prix,1:22.660,,
1994,lehto,benetton,6,4,Carrera 6,Canadian Grand Prix,1:22.983,,
1994,barrichello,jordan,14,5,Carrera 6,Canadian Grand Prix,1:23.594,,
1994,alesi,ferrari,27,6,Carrera 6,Canadian Grand Prix,1:23.700,,
1994,berger,ferrari,28,7,Carrera 6,Canadian Grand Prix,1:23.715,,
1994,brundle,mclaren,8,8,Carrera 6,Canadian Grand Prix,1:23.763,,
1994,coulthard,williams,2,9,Carrera 6,Canadian Grand Prix,1:23.782,,
1994,katayama,tyrrell,3,10,Carrera 6,Canadian Grand Prix,1:23.969,,
1994,blundell,tyrrell,4,11,Carrera 6,Canadian Grand Prix,1:23.981,,
1994,frentzen,sauber,30,12,Carrera 6,Canadian Grand Prix,1:24.254,,
1994,irvine,jordan,15,13,Carrera 6,Canadian Grand Prix,1:24.930,,
1994,alboreto,minardi,24,14,Carrera 6,Canadian Grand Prix,1:24.996,,
1994,morbidelli,footwork,10,15,Carrera 6,Canadian Grand Prix,1:25.018,,
1994,comas,larrousse,20,16,Carrera 6,Canadian Grand Prix,1:25.050,,
1994,beretta,larrousse,19,17,Carrera 6,Canadian Grand Prix,1:25.161,,
1994,martini,minardi,23,18,Carrera 6,Canadian Grand Prix,1:25.247,,
1994,panis,ligier,26,19,Carrera 6,Canadian Grand Prix,1:25.577,,
1994,bernard,ligier,25,20,Carrera 6,Canadian Grand Prix,1:25.766,,
1994,fittipaldi,footwork,9,21,Carrera 6,Canadian Grand Prix,1:26.084,,
1994,herbert,team_lotus,12,22,Carrera 6,Canadian Grand Prix,1:26.397,,
1994,zanardi,team_lotus,11,23,Carrera 6,Canadian Grand Prix,1:27.685,,
1994,brabham,simtek,31,24,Carrera 6,Canadian Grand Prix,1:28.151,,
1994,gachot,pacific,34,25,Carrera 6,Canadian Grand Prix,1:28.873,,
1994,belmondo,pacific,33,26,Carrera 6,Canadian Grand Prix,1:30.657,,
1994,michael_schumacher,benetton,5,1,Carrera 7,French Grand Prix,1:26.178,,
1994,alesi,ferrari,27,2,Carrera 7,French Grand Prix,1:26.277,,
1994,berger,ferrari,28,3,Carrera 7,French Grand Prix,1:27.059,,
1994,damon_hill,williams,0,4,Carrera 7,French Grand Prix,1:27.094,,
1994,coulthard,williams,2,5,Carrera 7,French Grand Prix,1:27.211,,
1994,barrichello,jordan,14,6,Carrera 7,French Grand Prix,1:27.554,,
1994,hakkinen,mclaren,7,7,Carrera 7,French Grand Prix,1:27.616,,
1994,irvine,jordan,15,8,Carrera 7,French Grand Prix,1:27.780,,
1994,katayama,tyrrell,3,9,Carrera 7,French Grand Prix,1:27.827,,
1994,frentzen,sauber,30,10,Carrera 7,French Grand Prix,1:27.977,,
1994,morbidelli,footwork,10,11,Carrera 7,French Grand Prix,1:27.989,,
1994,brundle,mclaren,8,12,Carrera 7,French Grand Prix,1:28.197,,
1994,blundell,tyrrell,4,13,Carrera 7,French Grand Prix,1:28.579,,
1994,cesaris,sauber,29,14,Carrera 7,French Grand Prix,1:28.694,,
1994,martini,minardi,23,15,Carrera 7,French Grand Prix,1:28.847,,
1994,fittipaldi,footwork,9,16,Carrera 7,French Grand Prix,1:28.882,,
1994,herbert,team_lotus,12,17,Carrera 7,French Grand Prix,1:28.889,,
1994,alboreto,minardi,24,18,Carrera 7,French Grand Prix,1:28.903,,
1994,panis,ligier,26,19,Carrera 7,French Grand Prix,1:28.950,,
1994,lehto,benetton,6,20,Carrera 7,French Grand Prix,1:28.993,,
1994,comas,larrousse,20,21,Carrera 7,French Grand Prix,1:29.039,,
1994,beretta,larrousse,19,22,Carrera 7,French Grand Prix,1:29.403,,
1994,zanardi,team_lotus,11,23,Carrera 7,French Grand Prix,1:30.160,,
1994,bernard,ligier,25,24,Carrera 7,French Grand Prix,1:30.493,,
1994,brabham,simtek,31,25,Carrera 7,French Grand Prix,1:31.632,,
1994,gachot,pacific,34,26,Carrera 7,French Grand Prix,1:32.838,,
1994,damon_hill,williams,0,1,Carrera 8,British Grand Prix,1:16.282,,
1994,mansell,williams,2,2,Carrera 8,British Grand Prix,1:16.359,,
1994,michael_schumacher,benetton,5,3,Carrera 8,British Grand Prix,1:16.707,,
1994,alesi,ferrari,27,4,Carrera 8,British Grand Prix,1:16.954,,
1994,berger,ferrari,28,5,Carrera 8,British Grand Prix,1:16.959,,
1994,irvine,jordan,15,6,Carrera 8,British Grand Prix,1:17.441,,
1994,barrichello,jordan,14,7,Carrera 8,British Grand Prix,1:17.482,,
1994,verstappen,benetton,6,8,Carrera 8,British Grand Prix,1:17.645,,
1994,hakkinen,mclaren,7,9,Carrera 8,British Grand Prix,1:17.768,,
1994,frentzen,sauber,30,10,Carrera 8,British Grand Prix,1:17.830,,
1994,cesaris,sauber,29,11,Carrera 8,British Grand Prix,1:17.866,,
1994,brundle,mclaren,8,12,Carrera 8,British Grand Prix,1:18.031,,
1994,panis,ligier,26,13,Carrera 8,British Grand Prix,1:18.044,,
1994,katayama,tyrrell,3,14,Carrera 8,British Grand Prix,1:18.192,,
1994,bernard,ligier,25,15,Carrera 8,British Grand Prix,1:18.236,,
1994,martini,minardi,23,16,Carrera 8,British Grand Prix,1:18.248,,
1994,blundell,tyrrell,4,17,Carrera 8,British Grand Prix,1:18.381,,
1994,fittipaldi,footwork,9,18,Carrera 8,British Grand Prix,1:18.568,,
1994,herbert,team_lotus,12,19,Carrera 8,British Grand Prix,1:18.715,,
1994,comas,larrousse,20,20,Carrera 8,British Grand Prix,1:18.811,,
